,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
3800,hyundai elite i20,2018,petrol,15519,pune,hatchback,manual,1,609074.0,False
3801,maruti wagon r 1.0,2014,petrol,16251,pune,hatchback,manual,1,,False
3802,hyundai grand i10,2015,petrol,12833,pune,hatchback,manual,1,555900.0,False
3803,maruti wagon r 1.0,2013,petrol,48362,pune,hatchback,manual,1,362820.0,False
3804,maruti wagon r 1.0,2017,petrol & cng,28987,pune,hatchback,manual,2,419451.0,False
3805,hyundai i10,2012,petrol,43211,pune,hatchback,manual,2,,False
3806,hyundai accent,2011,petrol,58344,pune,sedan,manual,1,168723.0,False
3807,hyundai xcent,2014,petrol,33642,pune,sedan,manual,1,,False
3808,hyundai i10,2013,petrol,8767,pune,hatchback,manual,1,248599.0,False
3809,honda brio,2012,petrol,40636,pune,hatchback,manual,1,,False
3810,maruti wagon r 1.0,2012,petrol,21482,pune,hatchback,manual,2,286999.0,False
3811,maruti wagon r 1.0,2017,petrol,20577,pune,hatchback,manual,1,,False
3812,maruti alto 800,2015,petrol,7478,pune,hatchback,manual,2,,False
3813,honda amaze,2015,petrol,34994,pune,sedan,manual,1,423899.0,False
3814,maruti swift,2012,petrol,32628,pune,hatchback,manual,2,383999.0,False
3815,maruti swift,2013,petrol,45056,pune,hatchback,manual,2,,False
3816,hyundai i10,2012,petrol,44574,pune,hatchback,manual,2,294447.0,False
3817,maruti alto k10,2014,petrol,35957,pune,hatchback,manual,2,,False
3818,renault kwid,2016,petrol,20385,pune,hatchback,manual,1,,False
3819,tata tiago,2016,petrol,32014,pune,hatchback,manual,2,405402.0,False
3820,volkswagen ameo,2016,petrol,9755,pune,sedan,manual,1,520899.0,False
3821,hyundai grand i10,2016,petrol,30367,pune,hatchback,manual,1,522605.0,False
3822,hyundai grand i10,2016,petrol,15184,pune,hatchback,manual,1,461988.0,False
3823,hyundai grand i10,2015,petrol,27404,pune,hatchback,manual,3,450417.0,False
3824,maruti alto 800,2017,petrol,39459,pune,hatchback,manual,1,342590.0,True
3825,maruti swift,2010,petrol,54882,pune,hatchback,manual,1,,False
3826,maruti wagon r stingray,2014,petrol,9296,pune,hatchback,manual,1,380540.0,False
3827,hyundai grand i10,2015,petrol,49377,pune,hatchback,manual,1,442622.0,False
3828,maruti wagon r 1.0,2014,petrol,26494,pune,hatchback,manual,1,358443.0,False
3829,maruti wagon r 1.0,2017,petrol,11077,pune,hatchback,manual,1,415850.0,False
3830,volkswagen polo,2014,petrol,36709,pune,hatchback,manual,1,474290.0,False
3831,hyundai i10,2012,petrol,31741,pune,hatchback,manual,1,,False
3832,maruti alto 800,2016,petrol,4887,pune,hatchback,manual,1,,False
3833,maruti new  wagon-r,2019,petrol,5562,pune,,,1,573500.0,False
3834,hyundai eon,2014,petrol,17416,pune,hatchback,manual,1,,False
3835,hyundai grand i10,2016,petrol,5844,pune,hatchback,manual,1,490891.0,False
3836,maruti alto k10,2015,petrol,26051,pune,hatchback,,2,301500.0,False
3837,hyundai grand i10,2017,petrol,1805,pune,hatchback,manual,1,496489.0,False
3838,toyota etios liva,2013,diesel,46910,pune,hatchback,manual,1,,False
3839,maruti alto 800,2013,petrol,43902,pune,hatchback,manual,1,223314.0,False
3840,maruti celerio x,2018,petrol,27090,pune,hatchback,manual,1,,False
3841,hyundai grand i10,2017,petrol,39825,pune,hatchback,manual,1,,False
3842,maruti alto k10,2012,petrol,48367,pune,hatchback,manual,2,,False
3843,hyundai grand i10,2016,petrol,1139,pune,hatchback,manual,1,494403.0,False
3844,maruti wagon r 1.0,2013,petrol,55905,pune,hatchback,manual,1,,False
3845,hyundai i10,2011,petrol,64382,pune,hatchback,automatic,4,,False
3846,maruti alto 800,2015,petrol,17753,pune,hatchback,manual,1,240399.0,False
3847,maruti swift,2015,petrol,32936,pune,hatchback,manual,1,,False
3848,maruti alto 800,2014,petrol,22538,pune,hatchback,manual,1,,False
3849,hyundai elite i20,2016,petrol,25351,pune,hatchback,manual,1,561500.0,False
3850,hyundai i10,2013,petrol,56689,pune,hatchback,manual,1,,False
3851,honda jazz,2016,petrol,32785,pune,hatchback,automatic,1,590299.0,False
3852,maruti baleno,2017,petrol,25533,pune,hatchback,manual,1,,False
3853,maruti swift,2014,petrol,16107,pune,hatchback,manual,1,466463.0,False
3854,maruti alto,2011,petrol,48837,pune,hatchback,manual,1,,False
3855,maruti swift,2013,petrol,59807,pune,hatchback,manual,1,390866.0,False
3856,maruti alto k10,2018,petrol,13563,pune,hatchback,,1,371099.0,False
3857,maruti swift,2015,petrol,37260,pune,hatchback,manual,1,425500.0,False
3858,hyundai i10,2011,petrol,34281,pune,hatchback,manual,1,265699.0,False
3859,hyundai i10,2010,petrol,60563,pune,hatchback,manual,2,234099.0,False
3860,hyundai elite i20,2016,petrol,23621,pune,hatchback,manual,1,592999.0,False
3861,volkswagen vento,2013,petrol,58406,pune,sedan,manual,1,,False
3862,renault kwid,2019,petrol,16902,pune,hatchback,manual,2,356839.0,False
3863,maruti swift dzire,2015,petrol,49741,pune,sedan,manual,1,497699.0,False
3864,maruti baleno,2016,petrol,32919,pune,hatchback,manual,1,532395.0,False
3865,maruti baleno,2018,petrol,4583,pune,hatchback,manual,1,,False
3866,honda brio,2015,petrol,68406,pune,hatchback,manual,2,,False
3867,hyundai grand i10,2015,petrol,33435,pune,hatchback,manual,1,471545.0,False
3868,hyundai grand i10,2017,petrol,20101,pune,hatchback,,1,,False
3869,maruti wagon r 1.0,2010,petrol,66489,pune,hatchback,manual,1,,False
3870,maruti swift,2011,diesel,68471,pune,hatchback,manual,1,,False
3871,maruti alto k10,2013,petrol,50976,pune,hatchback,manual,1,,False
3872,renault kwid,2018,petrol,22513,pune,hatchback,manual,2,346299.0,False
3873,maruti alto 800,2017,petrol,39100,pune,hatchback,manual,1,,False
3874,maruti alto k10,2015,petrol,7954,pune,hatchback,manual,1,402090.0,False
3875,hyundai grand i10,2015,petrol,31300,pune,hatchback,manual,2,,False
3876,hyundai i10,2010,petrol,56204,pune,hatchback,manual,3,,False
3877,maruti wagon r,2009,petrol,20007,pune,hatchback,manual,1,,False
3878,maruti baleno,2018,petrol,13677,pune,hatchback,manual,1,664100.0,False
3879,hyundai i10,2011,petrol,54473,pune,hatchback,automatic,2,329143.0,False
3880,maruti alto,2009,petrol,24653,pune,hatchback,manual,1,171699.0,False
3881,maruti swift,2016,petrol,16266,pune,hatchback,manual,1,493044.0,False
3882,hyundai grand i10,2015,petrol,48057,pune,hatchback,manual,1,396717.0,False
3883,maruti wagon r 1.0,2014,petrol & cng,66606,pune,hatchback,manual,1,334299.0,False
3884,maruti swift,2015,petrol,24846,pune,hatchback,manual,1,,False
3885,hyundai grand i10,2015,petrol,30559,pune,hatchback,manual,2,,False
3886,maruti alto,2009,petrol,34558,pune,hatchback,manual,1,,False
3887,maruti wagon r 1.0,2015,petrol,55390,pune,hatchback,manual,1,360021.0,False
3888,honda city,2009,petrol,49788,pune,sedan,manual,4,,False
3889,maruti dzire,2017,petrol,30348,pune,sedan,automatic,1,658499.0,False
3890,renault kwid,2016,petrol,41811,pune,hatchback,manual,1,317699.0,False
3891,volkswagen vento,2011,petrol,71758,pune,sedan,manual,1,,False
3892,chevrolet spark,2011,petrol,73402,pune,hatchback,manual,1,,False
3893,maruti swift,2013,diesel,60422,pune,hatchback,manual,2,414223.0,False
3894,maruti alto k10,2014,petrol,56479,pune,hatchback,manual,1,261201.0,False
3895,maruti alto 800,2015,petrol,54112,pune,hatchback,manual,1,,False
3896,maruti celerio,2018,petrol,19824,pune,hatchback,manual,1,,False
3897,hyundai i10,2011,petrol,71720,pune,hatchback,manual,2,258100.0,False
3898,volkswagen ameo,2016,petrol,52907,pune,sedan,manual,1,375099.0,False
3899,hyundai grand i10,2015,petrol,54283,pune,hatchback,manual,1,,False
3900,maruti wagon r 1.0,2016,petrol,54988,pune,hatchback,automatic,2,375432.0,False
3901,maruti alto k10,2015,petrol,53317,pune,hatchback,manual,1,,False
3902,hyundai eon,2012,petrol,58646,pune,hatchback,manual,2,,False
3903,maruti wagon r,2009,petrol,47016,pune,hatchback,manual,1,,False
3904,maruti wagon r 1.0,2012,petrol,77355,pune,hatchback,manual,1,,False
3905,hyundai i10,2013,petrol,64501,pune,hatchback,manual,1,,False
3906,volkswagen polo,2017,petrol,71115,pune,hatchback,automatic,1,,False
3907,volkswagen polo,2010,petrol,106705,pune,hatchback,manual,2,,False
3908,hyundai elite i20,2019,petrol,1414,pune,hatchback,,1,749913.0,False
3909,volkswagen polo,2016,petrol,45308,pune,hatchback,automatic,1,663675.0,False
3910,maruti swift,2011,diesel,80805,pune,hatchback,manual,2,401499.0,False
3911,hyundai elite i20,2016,petrol,65640,pune,hatchback,manual,1,458699.0,False
3912,maruti baleno,2018,petrol,38598,pune,hatchback,automatic,1,,False
3913,maruti alto k10,2010,petrol,75320,pune,hatchback,manual,1,159999.0,False
3914,jeep compass,2018,diesel,13960,pune,luxury suv,manual,1,1594456.0,False
3915,honda amaze,2013,petrol,70832,pune,sedan,manual,2,360258.0,False
3916,hyundai i20 active,2018,petrol,21509,pune,hatchback,manual,1,,False
3917,maruti swift dzire,2014,petrol,59950,pune,sedan,manual,1,476299.0,False
3918,hyundai grand i10,2015,petrol,55009,pune,hatchback,manual,1,,False
3919,maruti celerio,2014,petrol,66904,pune,hatchback,manual,1,380307.0,False
3920,maruti baleno,2016,diesel,62876,pune,hatchback,manual,1,639961.0,False
3921,maruti baleno,2016,petrol,61536,pune,hatchback,automatic,1,,False
3922,maruti new  wagon-r,2019,petrol,38522,pune,,,1,,False
3923,hyundai i20,2009,petrol,77165,pune,hatchback,manual,2,,False
3924,hyundai i10,2009,petrol,60172,pune,hatchback,manual,3,202499.0,False
3925,maruti ertiga,2018,diesel,7020,pune,suv,manual,1,903599.0,False
3926,maruti baleno,2016,petrol,45907,pune,hatchback,manual,1,,False
3927,honda crv,2015,petrol,70001,pune,luxury suv,,2,,False
3928,maruti wagon r,2009,petrol,63745,pune,hatchback,manual,2,,False
3929,maruti swift,2013,petrol,88454,pune,hatchback,manual,1,,False
3930,maruti wagon r,2007,petrol,65402,pune,hatchback,manual,2,127294.0,False
3931,hyundai xcent,2014,petrol,84803,pune,sedan,manual,1,402902.0,False
3932,maruti swift dzire,2016,petrol,54503,pune,sedan,manual,1,538146.0,False
3933,maruti a star,2010,petrol,89700,pune,hatchback,manual,1,180061.0,False
3934,hyundai i10,2007,petrol,40214,pune,hatchback,manual,3,,False
3935,hyundai i20,2010,petrol,73213,pune,hatchback,manual,3,,False
3936,maruti ritz,2010,petrol,83908,pune,hatchback,manual,1,,False
3937,skoda rapid,2014,diesel,93514,pune,sedan,manual,2,,False
3938,hyundai elite i20,2019,petrol,7769,pune,hatchback,,1,727250.0,False
3939,hyundai i10,2012,petrol,71455,pune,hatchback,manual,1,,False
3940,maruti alto k10,2012,petrol,53513,pune,hatchback,manual,2,,False
3941,honda city,2015,petrol,51457,pune,sedan,automatic,1,,False
3942,hyundai eon,2013,petrol,87041,pune,hatchback,manual,1,,False
3943,hyundai i20,2011,petrol,84008,pune,hatchback,manual,2,,False
3944,maruti celerio,2017,petrol,88966,pune,hatchback,automatic,1,392610.0,False
3945,maruti ertiga,2016,diesel,46478,pune,suv,manual,1,800318.0,False
3946,maruti wagon r,2010,petrol,77896,pune,hatchback,manual,1,,False
3947,ford figo,2011,diesel,82936,pune,hatchback,manual,1,283299.0,False
3948,renault kwid,2016,petrol,86031,pune,hatchback,manual,1,,False
3949,hyundai venue,2019,petrol,10468,pune,suv,,1,,False
3950,maruti alto,2009,petrol,87978,pune,hatchback,manual,1,,False
3951,maruti alto k10,2010,petrol,75401,pune,hatchback,manual,2,165899.0,False
3952,hyundai santro xing,2009,petrol,47439,pune,hatchback,manual,1,,False
3953,maruti dzire,2017,petrol,65919,pune,sedan,manual,1,673360.0,False
3954,toyota innova,2016,diesel,76252,pune,suv,manual,1,1116349.0,False
3955,maruti swift,2011,diesel,91145,pune,hatchback,manual,1,385220.0,False
3956,hyundai grand i10,2016,petrol,77137,pune,hatchback,manual,1,517925.0,True
3957,toyota innova crysta,2017,diesel,84193,pune,suv,automatic,2,1737570.0,False
3958,jeep compass,2017,diesel,67410,pune,luxury suv,,1,,False
3959,hyundai elite i20,2017,petrol,57453,pune,hatchback,manual,2,601347.0,False
3960,hyundai getz prime,2009,petrol,69959,pune,hatchback,manual,2,,False
3961,maruti a star,2010,petrol,80711,pune,hatchback,manual,2,,False
3962,hyundai i20,2009,petrol,116752,pune,hatchback,manual,1,270499.0,False
3963,volkswagen vento,2016,petrol,68067,pune,sedan,,1,686428.0,False
3964,volkswagen polo,2013,petrol,87568,pune,hatchback,manual,3,260599.0,False
3965,honda city zx,2008,petrol,103788,pune,sedan,manual,1,,False
3966,maruti alto,2009,petrol,78447,pune,hatchback,manual,1,158699.0,False
3967,maruti wagon r 1.0,2012,petrol & cng,82862,pune,hatchback,manual,1,,False
3968,hyundai i20,2011,petrol,93869,pune,hatchback,manual,2,339499.0,False
3969,honda city,2010,petrol,90590,pune,sedan,manual,2,,False
3970,tata hexa,2017,diesel,30763,pune,suv,automatic,1,1384156.0,False
3971,maruti celerio,2014,petrol,99942,pune,hatchback,manual,1,368832.0,False
3972,tata hexa,2018,diesel,62957,pune,suv,automatic,1,1283506.0,False
3973,hyundai i10,2007,petrol,79454,pune,hatchback,manual,2,,False
3974,hyundai i10,2009,petrol,116081,pune,hatchback,manual,1,,False
3975,maruti baleno,2017,petrol,64886,pune,hatchback,manual,2,540339.0,False
3976,maruti baleno,2015,petrol,77092,pune,hatchback,manual,1,575620.0,False
3977,hyundai grand i10,2015,petrol,71225,pune,hatchback,manual,1,441530.0,False
3978,honda city,2010,petrol,86174,pune,sedan,manual,1,,False
3979,tata nexon,2018,diesel,18137,pune,suv,,1,936500.0,False
3980,maruti alto 800,2016,petrol & cng,99124,pune,hatchback,manual,2,,False
3981,maruti baleno,2017,petrol,90932,pune,hatchback,,1,,False
3982,volkswagen polo,2016,petrol,60386,pune,hatchback,manual,2,,False
3983,tata hexa,2018,diesel,27963,pune,suv,automatic,1,1355721.0,False
3984,maruti alto 800,2014,petrol & cng,76131,pune,hatchback,manual,1,,False
3985,hyundai elite i20,2014,petrol,83012,pune,hatchback,manual,1,,False
3986,mahindra bolero,2018,diesel,45899,pune,suv,manual,1,,False
3987,fiat grand punto,2014,diesel,81737,pune,hatchback,manual,1,,False
3988,maruti ertiga,2017,diesel,86128,pune,suv,manual,2,,False
3989,maruti swift,2012,petrol,100481,pune,hatchback,manual,2,321499.0,True
3990,maruti ertiga,2015,diesel,79830,pune,suv,manual,1,848351.0,False
3991,hyundai i20,2012,petrol,88590,pune,hatchback,manual,2,,False
3992,hyundai i10,2012,petrol,102372,pune,hatchback,automatic,1,,False
3993,maruti swift dzire,2013,diesel,84711,pune,sedan,manual,1,532599.0,False
3994,hyundai xcent,2015,petrol,113465,pune,sedan,manual,1,,False
3995,toyota corolla altis,2015,petrol,77611,pune,luxury sedan,automatic,2,898051.0,False
3996,volkswagen polo,2011,petrol,100982,pune,hatchback,manual,1,,False
3997,skoda rapid,2012,diesel,105917,pune,sedan,manual,2,,False
3998,maruti wagon r 1.0,2012,petrol,94879,pune,hatchback,manual,1,313983.0,False
3999,maruti swift,2009,diesel,123493,pune,hatchback,manual,2,210299.0,False
4000,hyundai i10,2009,petrol,131364,pune,hatchback,manual,1,,False
4001,toyota innova,2013,diesel,80576,pune,suv,manual,2,831639.0,False
4002,maruti wagon r 1.0,2011,petrol,117927,pune,hatchback,manual,1,281703.0,False
4003,maruti swift dzire,2015,petrol,93971,pune,sedan,manual,2,464478.0,False
4004,hyundai verna,2017,diesel,75242,pune,sedan,,1,1026209.0,False
4005,hyundai i20,2014,petrol,94847,pune,hatchback,manual,2,379846.0,False
4006,hyundai eon,2014,petrol,87051,pune,hatchback,manual,2,,False
4007,maruti swift dzire,2011,petrol,125071,pune,sedan,manual,1,308799.0,False
4008,maruti alto 800,2016,petrol & cng,110584,pune,hatchback,manual,1,,False
4009,maruti ertiga,2019,diesel,59858,pune,suv,manual,1,1116657.0,False
4010,hyundai creta,2018,diesel,52987,pune,suv,,1,1050398.0,False
4011,maruti new  wagon-r,2019,petrol & cng,39718,pune,,,1,567499.0,False
4012,maruti wagon r 1.0,2014,petrol & cng,96603,pune,hatchback,manual,1,362099.0,False
4013,maruti wagon r 1.0,2015,petrol,102809,pune,hatchback,manual,1,,False
4014,skoda rapid,2012,diesel,123831,pune,sedan,manual,1,349799.0,False
4015,honda wr-v,2018,diesel,79530,pune,suv,manual,1,847495.0,False
4016,honda wr-v,2018,diesel,77157,pune,suv,manual,1,843444.0,False
4017,hyundai i10,2010,petrol,105844,pune,hatchback,manual,2,229467.0,False
4018,maruti ritz,2010,petrol,95984,pune,hatchback,manual,3,,False
4019,maruti swift dzire,2014,diesel,106190,pune,sedan,manual,1,530525.0,False
4020,hyundai creta,2015,diesel,99645,pune,suv,,1,852878.0,False
4021,maruti baleno,2016,diesel,92601,pune,hatchback,manual,1,,False
4022,volkswagen jetta,2012,diesel,123383,pune,sedan,automatic,2,473899.0,False
4023,maruti ertiga,2015,diesel,99046,pune,suv,manual,1,,False
4024,volkswagen vento,2014,diesel,151201,pune,sedan,manual,1,394099.0,False
4025,maruti swift,2013,diesel,162143,pune,hatchback,manual,2,439026.0,False
4026,skoda rapid,2015,diesel,109167,pune,sedan,manual,2,,False
4027,hyundai creta,2016,petrol,111419,pune,suv,automatic,1,1058481.0,False
4028,maruti swift,2014,diesel,120062,pune,hatchback,manual,1,505500.0,False
4029,maruti wagon r 1.0,2014,petrol & cng,102760,pune,hatchback,manual,1,,False
4030,maruti alto 800,2013,petrol & cng,115720,pune,hatchback,manual,2,,False
4031,maruti celerio,2015,petrol & cng,160968,pune,hatchback,manual,1,320899.0,False
4032,toyota innova,2013,diesel,107995,pune,suv,manual,2,791500.0,False
4033,maruti swift,2014,diesel,133435,pune,hatchback,manual,3,,False
4034,volkswagen vento,2013,diesel,146692,pune,sedan,manual,1,,False
4035,renault duster,2012,diesel,125767,pune,suv,manual,2,,False
4036,maruti ertiga,2016,diesel,130191,pune,suv,manual,1,756009.0,False
4037,bmw 5 series,2013,diesel,93457,pune,luxury sedan,automatic,2,,False
4038,toyota etios,2011,petrol,170425,pune,sedan,manual,1,283883.0,False
4039,mercedes benz cla class,2015,diesel,109092,pune,luxury sedan,manual,2,1801971.0,False
4040,skoda octavia,2014,petrol,158960,pune,luxury sedan,automatic,1,851116.0,False
4041,ford figo,2011,diesel,163480,pune,hatchback,manual,2,,False
4042,hyundai elite i20,2014,diesel,169488,pune,hatchback,manual,1,550050.0,False
4043,hyundai elite i20,2017,diesel,128128,pune,hatchback,manual,1,681237.0,False
4044,mahindra xylo,2011,diesel,206243,pune,suv,manual,2,,False
4045,volkswagen vento,2013,diesel,120100,pune,sedan,manual,1,,False
4046,maruti swift dzire,2012,diesel,143850,pune,sedan,manual,1,,False
4047,toyota fortuner,2015,diesel,276496,pune,luxury suv,manual,1,,False
4048,mercedes benz e class,2013,petrol,122242,pune,luxury sedan,manual,1,1419000.0,False
4049,honda brio,2014,petrol,141973,pune,hatchback,manual,1,330599.0,False
4050,toyota fortuner,2012,diesel,128749,pune,luxury suv,manual,1,1154597.0,False
4051,toyota innova,2014,diesel,312882,pune,suv,manual,1,792999.0,False
4052,datsun redi go,2017,petrol,18451,pune,hatchback,manual,1,270034.0,True
4053,tata nano,2017,petrol,3476,pune,hatchback,automatic,2,,False
4054,maruti wagon r 1.0,2014,petrol,10937,pune,hatchback,manual,1,,False
4055,maruti ignis,2018,petrol,11972,pune,hatchback,manual,1,463798.0,False
4056,hyundai xcent,2014,petrol,31054,pune,sedan,manual,1,426818.0,False
4057,maruti wagon r 1.0,2014,petrol,38458,pune,hatchback,manual,1,,False
4058,maruti alto 800,2013,petrol,25478,pune,hatchback,manual,1,205399.0,False
4059,hyundai grand i10,2016,petrol,33475,pune,hatchback,manual,2,454117.0,False
4060,maruti ciaz,2015,diesel,17927,pune,sedan,manual,1,637717.0,False
4061,volkswagen vento,2015,petrol,23591,pune,sedan,,1,540499.0,False
4062,maruti baleno,2019,petrol,3139,pune,hatchback,manual,1,712343.0,False
4063,maruti swift,2014,diesel,38846,pune,hatchback,manual,1,500476.0,False
4064,hyundai grand i10,2014,petrol,17987,pune,hatchback,manual,1,,False
4065,renault kwid,2016,petrol,4749,pune,hatchback,,1,337992.0,False
4066,maruti alto k10,2013,petrol,33351,pune,hatchback,manual,1,,False
4067,hyundai new elantra,2013,petrol,26382,pune,luxury sedan,manual,2,,False
4068,maruti omni e,2019,petrol,19684,pune,,,1,,False
4069,hyundai grand i10,2013,petrol,25889,pune,hatchback,manual,2,342960.0,False
4070,hyundai verna,2011,petrol,48598,pune,sedan,manual,2,347999.0,False
